lap,date,milestone,realday_id,judge_verdict,real_tasks_attempted,real_tasks_verified,false_actions,regressions,taste_confidence,cost_usd,wall_seconds,notes
20260608T062148Z,2026-06-08T06:21:48Z,M3-browser-hands,browser-bridge-diagnostics,PENDING_JUDGE,1,0,0,0,LOW,0.0,1090.0,"production-linked product commit 5942dc0d on rebuild/spine-clean adds visible browser bridge diagnostics to the packaged popover warning so users and judges can see extension staging, native host, Chrome registration, and bridge state without reading logs; checks passed popover inline parse, git diff --check, cargo fmt/check, cargo check, forbidden-literal scan no matches, headless Playwright localhost render of disabled-extension status showing the diagnostic text, build_dmg before and after commit, strict codesign, embedded commit verification, final DMG bytes=178865283 sha256=7664dac0d426f627e3a11c9b31b32b35595d3514d285fdb1b36e836d00224618, and Computer Use read-only packaged app inspection showing the real window with diagnostic line; build-path app was closed and no local server remained; no real external artifact was intentionally created and no judge ran; M1/M2/M3 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T064322Z,2026-06-08T06:43:22Z,M2-typed-input,google-calendar-api-create-path,PENDING_JUDGE,1,0,0,0,LOW,0.0,1320.0,"production-linked product commit cf8178e2 on rebuild/spine-clean adds an API-backed Google Calendar create path for explicit fully time-grounded typed Calendar tasks before the browser-template fallback; the helper uses the existing encrypted OAuth token, refreshes through Google's token endpoint, creates events on primary calendar with sendUpdates=none, returns event_id/html_link proof, and logs no token material; PyInstaller hidden import was added so the packaged sidecar includes the helper; checks passed official Google docs review, py_compile, staged diff check, forbidden-literal scan no matches, fake Calendar insert probe with no real network, mocked server branch probe verifying SUCCESS/pending clear/acted surface, build_dmg before and after commit, strict codesign, embedded commit verification, recursive sidecar archive helper check, final DMG bytes=178873974 sha256=8e9611723bf91cd1959116067f1b852c91c853b142aba31afbfb102e03b49754, and Computer Use read-only build-path app inspection showing the real window with task box and browser warning; no real Calendar event was created by the builder and no judge ran; M1/M2/M3 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T070149Z,2026-06-08T07:01:49Z,M2-typed-input,google-calendar-api-readback-ui,PENDING_JUDGE,1,0,0,0,LOW,0.0,0.0,"production-linked product commit 9184ce21 on rebuild/spine-clean requires Google Calendar API events.get read-back after events.insert before marking typed Calendar creates successful, returns VERIFY_FAILED for created-but-unverified side effects without retrying through browser fallback, and shows API read-back verified or not verified in the packaged typed-task UI; checks passed py_compile, popover JavaScript parse, git diff checks, forbidden-literal scan no matches, fake-network helper probe, alternate-port server branch probe for SUCCESS and VERIFY_FAILED without fallback, headless UI render probe, build_dmg, strict codesign, embedded commit verification, recursive PyInstaller helper check, final DMG bytes=178876640 sha256=8c2090efa2365dc67e6dc8f99986ed37783142875c45700dc6e8f2ed173d0d49, and Computer Use read-only build-path app inspection showing the real window with task box and browser warning; no real Calendar event was created by the builder and no judge ran; M1/M2/M3 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T070852Z,2026-06-08T07:08:52Z,M1-front-door,public-deploy,PENDING_JUDGE,1,0,0,0,LOW,0.0,0.0,"production-linked repo manifest/site commit dd9b3e4a on rebuild/spine-clean deployed public www.anticipy.ai without git push; public state reports site commit dd9b3e4, release sha 8c2090efa2365dc67e6dc8f99986ed37783142875c45700dc6e8f2ed173d0d49, manifest release commit 9184ce213d7d1b7676007fae670d6c0fc827b0ef, and bytes 178876640; ship path uploaded the commit-addressed R2 object, verified public state convergence, and verified the full public DMG sha; additional checks passed R2 HEAD, public /app HEAD, public /dl HEAD, and headless public page inspection showing the download surface and macOS DMG link; this is not proof because the separate clean-profile judge has not downloaded and launched it or typed a real task; M1/M2/M3 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T072133Z,2026-06-08T07:21:33Z,M3-browser-hands,native-surface-action-search-guard,PENDING_JUDGE,1,0,0,0,LOW,0.0,0.0,"production-linked product commit babe3da7 on rebuild/spine-clean adds a common SurfaceRuntime guard that refuses open_search_tab when action-shaped prose is sent as search without an explicit lookup request; explicit lookup/search still follows the normal bridge path; checks passed py_compile, direct SurfaceRuntime dummy-port probes, bridge_extension.dispatch dummy-port probes, git diff --check, forbidden-literal scan no matches, build_dmg, strict codesign, and embedded commit verification; final local DMG bytes=178877360 sha256=15b4230fd15b8930bf5bf3df3bd5f6e544ffa9b9568b058b3d638329858c4a74; Computer Use launched the build-path app but get_app_state timed out for exact path and app name, then the build-path process was stopped; no UI action, extension enablement, real account action, or real artifact was created; this is not M3 proof because no separate judge ran and no real browser task was verified; M1/M2/M3 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T072729Z,2026-06-08T07:27:29Z,M1-front-door,public-deploy-action-search-guard-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,0.0,"production-linked repo manifest/site commit d9cae38 on rebuild/spine-clean deployed public www.anticipy.ai without git push; public state reports site commit d9cae38, release sha 15b4230fd15b8930bf5bf3df3bd5f6e544ffa9b9568b058b3d638329858c4a74, manifest release commit babe3da796808413d4ba1c38b42a525446cd0e8d, and bytes 178877360; staged ship uploaded the commit-addressed R2 object and verified R2 HEAD; deploy verified public state convergence and full public DMG sha; additional checks passed public /app HEAD, public /dl HEAD, and headless rendered /app inspection showing the download surface and macOS DMG link; this is not proof because the separate clean-profile judge has not downloaded and launched it or typed a real task; M1/M2/M3 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T074333Z,2026-06-08T07:43:33Z,M1-M5-perimeter,public-onboarding-persistence-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,960.0,"production-linked repo product commit 175f8994 and manifest/site commit eaf83da on rebuild/spine-clean keep onboarding honest by staying on profile retry when submit_basic_profile fails or returns ok:false, and staying on SMS retry when clarify_sms fails or returns ok:false while preserving explicit Not now skip; checks passed popover JavaScript parse, mocked Playwright wizard persistence failure and success paths, git diff --check, forbidden-literal scan no matches, build_dmg, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, public /api/app/state, public /app HEAD, public /dl HEAD, SHIP_DEPLOY full public DMG SHA verification, and headless rendered /app inspection showing download surface and canonical macOS DMG link; final public candidate site=eaf83da release_commit=175f8994b1caa16138baf5f587661d1badce0320 sha256=11a7cdfe800266bf9332650287fcd3ce0322010cb5dc64452417aef47ab7b7b1 bytes=178877525; Computer Use get_app_state timed out for exact packaged app path and app name so no UI proof is claimed; no real external artifact, UI click, extension enablement, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, or verified onboarding mesh; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T075759Z,2026-06-08T07:57:59Z,M1-M5-perimeter,public-coldstart-readiness-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,840.0,"production-linked repo product commit 81031a55 and manifest/site commit bb2c78b on rebuild/spine-clean keep onboarding cold-start honest by checking browser-hands readiness before source scraping, requiring /api/coldstart/start OK and not ok:false before showing source-reading progress, and resetting the UI on failure instead of marking Gmail active or starting polling; checks passed popover JavaScript parse, mocked Playwright cold-start bridge-not-ready, start ok:false, and success paths, mocked profile/SMS regression checks, git diff --check, forbidden-literal scan no matches, build_dmg, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, public /api/app/state, public /app HEAD, public /dl HEAD, SHIP_DEPLOY full public DMG SHA verification, and headless rendered /app inspection showing download surface and canonical macOS DMG link; final public candidate site=bb2c78b release_commit=81031a55028e7496897ca9905dd4ac3730e032c6 sha256=379d11b0abf67beeaa5df5c4d521ce1f2e320ad6a353fd6037114360681e3a25 bytes=178876888; Computer Use get_app_state timed out for exact packaged app path so no UI proof is claimed; no real external artifact, UI click, extension enablement, source scrape, SMS, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, or verified onboarding mesh; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T081425Z,2026-06-08T08:14:25Z,M1-M5-perimeter,public-coldstart-status-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,985.0,"production-linked repo product commit ef6ea1a1 and manifest/site commit 643b8d4 on rebuild/spine-clean keep onboarding cold-start status polling honest by reading state/source_row_counts/ok_sources/failed_sources, rendering running row counts and done completion, and resetting to retry on failed, ok:false, or repeated status-contact failures; checks passed popover JavaScript parse from the active lap, mocked Playwright cold-start status polling for running/done/failed/ok:false, git diff --check, forbidden-literal scan no matches, build_dmg, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, public /api/app/state, public /app HEAD, public /dl HEAD, SHIP_DEPLOY full public DMG SHA verification, headless rendered /app inspection showing title/H1/download link, and Computer Use read of the signed-in owner Chrome public page; final public candidate site=643b8d4 release_commit=ef6ea1a1d713ee511a4aaa03be34615f5081d55d sha256=0617689be25e2c8aed22bb4703a2221545fa4aaa0d0f075dd25cb19d14d633f2 bytes=178877719; Computer Use timed out for the exact packaged app path so no packaged-app UI proof is claimed; no real external artifact, UI click, extension enablement, source scrape, SMS, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, or verified onboarding mesh; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T082842Z,2026-06-08T08:28:42Z,M1-M5-perimeter,public-onboarding-sms-endpoint-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,858.0,"production-linked repo product commit ae41f370 and manifest/site commit a4a7323 on rebuild/spine-clean add the missing /api/onboarding/clarify_sms route for wizard Step 5; it requires nonempty body, configured self SMS destination, and real non-mock send_sms_sync success before ok:true, while empty body, missing destination, send failure, and mock/no-send fail visibly; checks passed server py_compile, direct monkey-patched route probes on alternate port 8899 for empty/missing/mock/failure/success with no real SMS sent, git diff --check, forbidden-literal scan no matches, build_dmg, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, public /api/app/state, public /app HEAD, public /dl HEAD, SHIP_DEPLOY full public DMG SHA verification, headless rendered /app inspection showing title/H1/download link, and Computer Use read of signed-in owner Chrome public page; final public candidate site=a4a7323 release_commit=ae41f370586299a0d16a991cf071383b1c69ea43 sha256=d5671999845e9e038096bb29911732b91eabd7162799c1839f38b2678964fb2c bytes=178879629; Computer Use timed out for exact packaged app path so no packaged-app UI proof is claimed; no real external artifact, UI click, extension enablement, source scrape, SMS, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, sent/verified onboarding SMS, or verified onboarding mesh; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T084430Z,2026-06-08T08:44:30Z,M1-M3-perimeter,public-browser-action-search-boundary-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,960.0,"production-linked repo product commit bb4319ab and manifest/site commit 549322c on rebuild/spine-clean broaden the browser action-search boundary so message/invite/rsvp/register/unsubscribe/appointment/reservation/delete/remove style typed tasks are side-effect actions, not generic search; checks passed py_compile, direct SurfaceRuntime probes, direct server routing probes, patched api/act smoke returning needs_browser_context with no search fallback, git diff --check, forbidden-literal scan no matches, build_dmg, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, public api/app/state, public /app HEAD, public /dl HEAD, full public DMG sha verification, Playwright browser navigation to /app, and headless rendered /app inspection showing title/H1/download link; focused pytest could not run because this product venv lacks pytest; SHIP_DEPLOY deployed but exited nonzero on final convergence check, manual public checks showed correct convergence; final public candidate site=549322c release_commit=bb4319ab8e2d7d16725f04137e3cb8b88ea18b1e sha256=c0e8ca6778ce969fc32f02e7773ddb2026992c5162344132535f79182041f172 bytes=178880091; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, verified a real artifact, or verified browser hands; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T091017Z,2026-06-08T09:10:17Z,M1-M2-perimeter,public-listening-control-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,1560.0,"production-linked repo product commit d6f8207b and manifest/site commit 77b1428 on rebuild/spine-clean add a persistent packaged microphone control wired to real /api/listen/start and /api/listen/stop, render idle/listening/device/unavailable states, stop labeling the app Listening before listen/status confirms an active stream, and bound failed start retries to three attempts; checks passed extracted popover script parse, mocked Playwright start/stop probe, mocked Playwright bounded-failure probe, npm --prefix desktop run test:e2e 3/3, git diff --check, forbidden path and owner/eval literal scan no matches, build_dmg after product commit, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, SHIP_SKIP_DMG_BUILD=1 SHIP_DEPLOY=1 full public DMG sha verification, public api/app/state, public /app HEAD, public /dl HEAD, and headless rendered /app inspection showing title/H1/download link; final public candidate site=77b1428 release_commit=d6f8207bda91b74246bfb7aa072968d17c4bde24 sha256=a5c6f6cda25cdb205b671de671844f670dd098933769d2fd9a22dd348f04bdd1 bytes=178880025; Computer Use timed out reading Anticipy app state so no UI proof is claimed, shell fallback saw Anticipy processes/windows only; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, verified the record control, typed a task, or verified a real artifact; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T092823Z,2026-06-08T09:28:23Z,M1-M2-perimeter,public-typed-clock-grounding-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,1120.0,"production-linked repo product commit a7ac429c and manifest/site commit 659ded7 on rebuild/spine-clean add client wall-clock metadata to typed /api/listen/inject and carry that clock through direct Calendar parsing, pending plans, prefilled Google Calendar URLs, and Calendar page read-back so relative dates resolve against the user day rather than server day; checks passed py_compile, popover inline script parse, git diff --check, direct boundary parser/listen-record probe showing America/Vancouver tomorrow at 2026-06-08T06:30:00Z resolves to 2026-06-08T15:00:00 while UTC-only would be 2026-06-09, route-level inject capture probe, headless Playwright typed-form payload probe, npm --prefix desktop run test:e2e 3/3, forbidden path and owner/eval literal scan no matches, build_dmg after product commit, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, SHIP_SKIP_DMG_BUILD=1 SHIP_DEPLOY=1 full public DMG sha verification, public api/app/state, public /app HEAD, public /dl HEAD, headless rendered /app inspection showing title/H1/download link, and Computer Use read of the signed-in owner Chrome page; final public candidate site=659ded7 release_commit=a7ac429c62c8f4ec292acf008bc629ed9f6ba777 sha256=c1af163a45983ce1db26431a58294ebb38a845fc795e51a5995e47b6276aed6f bytes=178903903; Computer Use showed owner signed-in app surface, not clean-profile front door, so no judge proof is claimed; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a relative-date task, or verified a real artifact; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T094528Z,2026-06-08T09:45:28Z,M3-perimeter,public-bridge-primitive-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,1020.0,"production-linked repo product commit 7ab2680b and manifest/site commit 6e3779c on rebuild/spine-clean route generic browser primitives through the native Chrome bridge dispatch seam, including click/type/key/read/extract/getDOMSnapshot and aliases tap/press/fill/enter_text/set_value, and preserve primitive plans in product _dispatch_via_extension_bridge instead of re-deriving navigation/search; checks passed py_compile, fake-runtime dispatch probe for navigate/click/type/fill/key/read/getDOMSnapshot with no real Chrome touched, fake product bridge seam probe for type/click/key primitive plans, git diff --check, forbidden path and owner/eval literal scan no matches, build_dmg after product commit, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, public api/app/state, public /app HEAD, public /dl HEAD, full streamed public DMG sha verification, headless rendered /app inspection showing title/H1/download link, and Computer Use read of the signed-in owner Chrome page; SHIP_DEPLOY=1 scripts/ship_candidate.sh deployed but exited nonzero after reporting live commit 6e3779c, manual public checks showed correct convergence; final public candidate site=6e3779c release_commit=7ab2680b7f11ec34f1f88274d1c27c965e73394a sha256=dc8eaeb92a73024132a775015ed4c01c4146913d7768e7dc6acc0918f03a0781 bytes=178662853; Computer Use showed owner signed-in app surface, not clean-profile front door, so no judge proof is claimed; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, or verified a real browser primitive/action artifact; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T095039Z,2026-06-08T09:50:39Z,M3-perimeter,public-search-typing-repair-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,1180.0,"production-linked repo product commit c3686feb and manifest/site commit 2e8102a on rebuild/spine-clean repair overbroad planner type steps for search-like fields so a search box receives only the extracted query/object instead of the full instruction or website name, and add the same rule to the planner prompt; checks passed py_compile, fake-runtime positive probe proving search example.com for black shoes types only black shoes into a search field, fake-runtime negative probe proving a normal notes field preserves the original text, git diff --check, forbidden path and owner/eval literal scan no matches, build_dmg after product commit, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, successful SHIP_SKIP_DMG_BUILD=1 SHIP_DEPLOY=1 scripts/ship_candidate.sh with public SHA verification, public api/app/state, public /app HEAD, public /dl HEAD, full streamed public DMG sha verification, headless rendered /app inspection showing title/H1/download link, and Computer Use read of the signed-in owner Chrome page; final public candidate site=2e8102a release_commit=c3686feb49ef778f7287ae21082c417830c17566 sha256=c79082d399399e1a322e882bb6825f1b0475dfc6c18351824bdce96663302570 bytes=178887372; Computer Use showed owner signed-in app surface, not clean-profile front door, so no judge proof is claimed; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, or verified a real browser primitive/action artifact; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T100630Z,2026-06-08T10:23:49Z,M3-perimeter,public-browser-action-routing-hardening-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,1039.0,"production-linked repo product commit 09a01f08 and manifest/site commit 94152be on rebuild/spine-clean broaden search-box query extraction for generic site-search phrasings, preserve normal query text such as with laces, move SMS pre-confirm ahead of Calendar/browser/bridge/DSv4 side-effect paths in _run_action_engine, make safe-looking intent labels yield to real-send verbs, and route direct browser primitives to the native extension bridge before the universal action loop when CDP is unavailable; checks passed py_compile, pure search extraction probes, pure SMS policy probes, throwaway-port _run_action_engine gate-order probe with side-effect paths monkeypatched, targeted pytest rerun 14 passed 1 deselected plus SMS pre-confirm voice 1 passed, git diff --check, forbidden path and owner/eval literal scan no matches, build_dmg after product commit, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, public api/app/state, public /app HEAD, public /dl HEAD, full streamed public DMG sha verification, headless rendered /app inspection showing title/H1/download link, and Chrome-backed read-only owner-profile sanity; first deploy-only attempt reused the old committed manifest and was corrected by staged upload plus manifest commit before redeploy; final deploy exited nonzero on a convergence race but manual checks showed correct public state; final public candidate site=94152be release_commit=09a01f08958210ba6f48a8409c467897107d26ad sha256=ac760532f7f547b2e08ea5665f1321738b79e4ba24b441ac87ba560e32698703 bytes=178886375; owner Chrome sanity is not clean-profile proof; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, or verified a real browser primitive/action artifact; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T102850Z,2026-06-08T10:42:03Z,M3-perimeter,public-multi-field-no-submit-fill-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,793.0,"production-linked repo product commit c41e422b and manifest/site commit e7aeaa4 on rebuild/spine-clean add conservative multi-field no-submit form fill support in the universal browser dispatcher; the path requires explicit no-submit wording, fills each field via bridge-backed selector typing, requires read-back for every field before success, asks on partial verification failure, preserves single-field proof compatibility, and tightens positive submit/save/send verb blocking; checks passed parser probes, fake-runtime dispatcher probes, py_compile, git diff --check, forbidden path and owner/eval literal scan no matches, targeted pytest 14 passed 1 deselected plus product surface primitive pytest 6 passed, build_dmg after product commit, strict codesign, embedded commit verification, DMG imageinfo, R2 HEAD, successful SHIP_SKIP_DMG_BUILD=1 SHIP_DEPLOY=1 scripts/ship_candidate.sh with public SHA verification, public api/app/state, public /app HEAD, public /dl HEAD, commit-addressed R2 HEAD, and browser-rendered /app inspection showing title/H1/download link; final public candidate site=e7aeaa4 release_commit=c41e422b5056192426193b6e49ec457198ab9d59 sha256=d22ed82375c6ea0842c16046f390ecf21d217cd876886215eba19d80e76fc75e bytes=178890205; Chrome extension automation could not attach so Playwright fallback was used only for read-only sanity and no proof is claimed from it; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by the builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, or verified a real browser primitive/action artifact; M1/M2/M3/M5 remain unproven; separate judge blocked by Codex CLI quota until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T104716Z,2026-06-08T11:00:34Z,M2-M3-perimeter,public-typed-result-proof-ui-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,798.0,"production-linked repo product commit 3591361f and manifest/site commit cb08da2 on rebuild/spine-clean surface structured browser proof rows in the packaged typed-task result card for site, verified fields, no-submit state, and partial-fill failures; checks passed popover script node --check, git diff --check, forbidden path/literal scan no matches, desktop npm run test:e2e 3/3, local Playwright typed-result render screenshot showing site plus verified no-submit fields, build_dmg, strict codesign, embedded commit verification, DMG imageinfo, R2 upload, successful SHIP_DEPLOY full public DMG SHA verification, public state, public app/dl HEAD checks, commit-addressed R2 HEAD, and headless public page inspection; final public candidate site=cb08da2 release_commit=3591361ffbe837453c9a8debd2f824a03dda53f1 sha256=9d41402ec7bcf20520079264cbd76059a03931a1df171d8d58d31c33458f86a3 bytes=178889474; in-app Browser could not attach, so local Playwright fallback was used only for candidate render sanity; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, or verified a real browser primitive/action artifact; M1/M2/M3/M5 remain unproven; separate judge quota blocked until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified and M2/M3/M5 reality_judge=0/0; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T110511Z,2026-06-08T11:15:10Z,M2-M3-perimeter,public-ask-user-typed-choices-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,599.0,"production-linked repo product commit 8063f557 and manifest/site commit e416848 on rebuild/spine-clean surface usable ask-user option buttons in the packaged typed-task result card; retry reruns the original typed task, cancel resolves to a no-action card, and other choices populate the input for user review before Run; checks passed popover script node --check, git diff --check, forbidden path/literal scan no matches, desktop npm run test:e2e 3/3, local Playwright ask-user render and button behavior screenshot, build_dmg, strict codesign, embedded commit verification, DMG imageinfo, R2 upload, successful SHIP_DEPLOY full public DMG SHA verification, public state, public app/dl HEAD checks, commit-addressed R2 HEAD, and headless public page inspection; final public candidate site=e416848 release_commit=8063f557309ad25aa6c50e41cf8bf2535e9dca9c sha256=fa4bba3ff30570db6558924a58074ded6ff368467f19e6a4d939e05b14513a92 bytes=178889896; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, or verified a real browser primitive/action artifact; M1/M2/M3/M5 remain unproven; separate judge quota blocked until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified and M2/M3/M5 reality_judge=0/0; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
20260608T111847Z,2026-06-08T11:31:28Z,M5-M3-perimeter,public-onboarding-browser-selftest-gate-candidate,PENDING_JUDGE,1,0,0,0,LOW,0.0,761.0,"production-linked repo product commit 44307730 and manifest/site commit a4949e0 on rebuild/spine-clean require onboarding Step 2 to pass the safe local /api/surface/selftest after Chrome bridge readiness before advancing to profile setup; failed native bridge fill/read-back stays on Step 2 with an inline error; checks passed popover script node --check, git diff --check, forbidden path/literal scan no matches, in-app Browser attempted first but unavailable, local Playwright failure/success render check with screenshots, desktop npm run test:e2e 3/3, build_dmg, strict codesign, embedded commit verification, DMG imageinfo, R2 upload, successful SHIP_SKIP_DMG_BUILD=1 SHIP_DEPLOY=1 public SHA verification, public state, public app/dl HEAD checks, commit-addressed R2 HEAD, and headless public page inspection; final public candidate site=a4949e0 release_commit=4430773073f30ea535994f00e7eab4c420080bed sha256=8fd2f0cfb8ca62873c78db0df82150a03273ebf0fea5bdd6bca891e0730df587 bytes=178890489; headless public render saw a non-blocking Vercel Insights script 404/MIME console error from root analytics injection; no real external artifact, UI click, extension enablement, browser action, SMS, email, Calendar action, source scrape, or account action was performed by builder; this is not proof because the separate clean-profile judge has not downloaded and launched it, typed a task, verified browser hands, or completed onboarding mesh; M1/M2/M3/M5 remain unproven; separate judge quota blocked until June 12 2026 17:34 local unless money is spent; DRIFT tests=29/29 while M1 reality_judge=0/5 verified and M2/M3/M5 reality_judge=0/0; only 4 held-out task-bearing real days available; generalization=UNPROVEN"
